variable,model,experiment,dataset,dataset_type,product_type,temporal_resolution,interpolation,data_path,origin_path,start_file_exists,final_file_exists,earliest_date,latest_date,script
sfcwind,None,None,reanalysis-era5-single-levels,reanalysis,derived,daily,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/derived/reanalysis-era5-single-levels/daily/native/sfcwind,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-era5-single-levels/daily/native/u10;/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-era5-single-levels/daily/native/v10,True,True,1940,2024,scripts/derived/reanalysis-era5-single-levels.py
sfcwind,None,None,reanalysis-era5-single-levels,reanalysis,derived,hourly,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/derived/reanalysis-era5-single-levels/hourly/native/sfcwind,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-era5-single-levels/hourly/native/u10;/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-era5-single-levels/hourly/native/v10,True,True,1940,2020,scripts/derived/reanalysis-era5-single-levels.py
hurs,None,None,reanalysis-era5-single-levels,reanalysis,derived,hourly,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/derived/reanalysis-era5-single-levels/hourly/native/hurs,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-era5-single-levels/hourly/native/d2m;/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-era5-single-levels/hourly/native/t2m,True,True,202001,202012,scripts/derived/reanalysis-era5-single-levels.py
