variable,model,experiment,dataset,dataset_type,product_type,temporal_resolution,interpolation,data_path,origin_path,start_file_exists,final_file_exists,earliest_date,latest_date,script
t2m,None,historical,reanalysis-pan-carra-means,reanalysis,raw,daily,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-pan-carra-means/daily/native/t2m,CDS,True,True,200001.0,200401.0,scripts/download/reanalysis-pan-carra-means.py
si10,None,historical,reanalysis-pan-carra-means,reanalysis,raw,monthly,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-pan-carra-means/monthly/native/si10,CDS,True,True,200001.0,200012.0,scripts/download/reanalysis-pan-carra-means.py
r2,None,historical,reanalysis-pan-carra-means,reanalysis,raw,monthly,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-pan-carra-means/monthly/native/r2,CDS,True,True,200001.0,200012.0,scripts/download/reanalysis-pan-carra-means.py
sh2,None,historical,reanalysis-pan-carra-means,reanalysis,raw,monthly,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-pan-carra-means/monthly/native/sh2,CDS,True,True,200001.0,200012.0,scripts/download/reanalysis-pan-carra-means.py
msl,None,historical,reanalysis-pan-carra-means,reanalysis,raw,monthly,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-pan-carra-means/monthly/native/msl,CDS,True,True,200001.0,200012.0,scripts/download/reanalysis-pan-carra-means.py
siconc,None,historical,reanalysis-pan-carra-means,reanalysis,raw,monthly,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-pan-carra-means/monthly/native/siconc,CDS,True,True,200001.0,200012.0,scripts/download/reanalysis-pan-carra-means.py
sst,None,historical,reanalysis-pan-carra-means,reanalysis,raw,monthly,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-pan-carra-means/monthly/native/sst,CDS,True,True,200001.0,200012.0,scripts/download/reanalysis-pan-carra-means.py
tcc,None,historical,reanalysis-pan-carra-means,reanalysis,raw,monthly,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-pan-carra-means/monthly/native/tcc,CDS,True,True,200001.0,200012.0,scripts/download/reanalysis-pan-carra-means.py
eva,None,historical,reanalysis-pan-carra-means,reanalysis,raw,monthly,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-pan-carra-means/monthly/native/eva,CDS,True,True,200001.0,200012.0,scripts/download/reanalysis-pan-carra-means.py
ssrd,None,historical,reanalysis-pan-carra-means,reanalysis,raw,monthly,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-pan-carra-means/monthly/native/ssrd,CDS,True,True,200001.0,200012.0,scripts/download/reanalysis-pan-carra-means.py
strd,None,historical,reanalysis-pan-carra-means,reanalysis,raw,monthly,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-pan-carra-means/monthly/native/strd,CDS,True,True,200001.0,200012.0,scripts/download/reanalysis-pan-carra-means.py
tp,None,historical,reanalysis-pan-carra-means,reanalysis,raw,daily,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/raw/reanalysis-pan-carra-means/daily/native/tp,CDS,False,False,,,scripts/download/reanalysis-pan-carra-means.py
