dataset,dataset_type,filename_variable,cds_request_variable,cds_daily_statistic,cds_years_start,cds_years_end,cds_product_type,cds_time_zone,cds_frequency,cds_month,cds_day,input_path,output_path,script,product_type,temporal_resolution,interpolation,interpolation_file
derived-era5-single-levels-daily-statistics,reanalysis,t2m,2m_temperature,daily_mean,1940,2024,reanalysis,utc+00:00,6_hourly,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,scripts/download/derived-era5-single-levels-daily-statistics.py,raw,daily,native,None
derived-era5-single-levels-daily-statistics,reanalysis,t2mx,2m_temperature,daily_maximum,1940,2024,reanalysis,utc+00:00,1_hourly,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,scripts/download/derived-era5-single-levels-daily-statistics.py,raw,daily,native,None
derived-era5-single-levels-daily-statistics,reanalysis,t2mn,2m_temperature,daily_minimum,1940,2024,reanalysis,utc+00:00,1_hourly,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,scripts/download/derived-era5-single-levels-daily-statistics.py,raw,daily,native,None
derived-era5-single-levels-daily-statistics,reanalysis,tp,total_precipitation,daily_sum,1940,2024,reanalysis,utc+00:00,1_hourly,all,all,CDS,/lustre/gmeteo/WORK/chantreuxa/pr_ERA5,scripts/download/derived-era5-single-levels-daily-statistics.py,raw,daily,native,None
derived-era5-single-levels-daily-statistics,reanalysis,e,evaporation,daily_sum,1940,2024,reanalysis,utc+00:00,1_hourly,all,all,CDS,/lustre/gmeteo/WORK/chantreuxa/pr_ERA5,scripts/download/derived-era5-single-levels-daily-statistics.py,raw,daily,native,None
derived-era5-single-levels-daily-statistics,reanalysis,d2m,2m_dewpoint_temperature,daily_mean,1940,2024,reanalysis,utc+00:00,6_hourly,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,scripts/download/derived-era5-single-levels-daily-statistics.py,raw,daily,native,None
derived-era5-single-levels-daily-statistics,reanalysis,sp,surface_pressure,daily_mean,1940,2024,reanalysis,utc+00:00,6_hourly,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,scripts/download/derived-era5-single-levels-daily-statistics.py,raw,daily,native,None
derived-era5-single-levels-daily-statistics,reanalysis,msl,mean_sea_level_pressure,daily_mean,1940,2024,reanalysis,utc+00:00,6_hourly,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,scripts/download/derived-era5-single-levels-daily-statistics.py,raw,daily,native,None
derived-era5-single-levels-daily-statistics,reanalysis,ssrd,surface_solar_radiation_downwards,daily_sum,1940,2024,reanalysis,utc+00:00,1_hourly,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,scripts/download/derived-era5-single-levels-daily-statistics.py,raw,daily,native,None
derived-era5-single-levels-daily-statistics,reanalysis,hurs,None,None,1940,2024,None,None,None,None,None,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,scripts/derived/derived-era5-single-levels-daily-statistics.py,derived,daily,native,None
derived-era5-single-levels-daily-statistics,reanalysis,huss,None,None,1940,2024,None,None,None,None,None,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,scripts/derived/derived-era5-single-levels-daily-statistics.py,derived,daily,native,None
derived-era5-single-levels-daily-statistics,reanalysis,t2m,2m_temperature,daily_mean,1940,2024,reanalysis,utc+00:00,6_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,/lustre/gmeteo/PTICLIMA/DATA/REANALYSIS/ERA5/data_derived/medcof_1degree/day/t2m/,scripts/interpolation/era5-single-levels-daily-Medcof.py,derived,daily,gr100,ECMWF_Land_Medcof.nc
derived-era5-single-levels-daily-statistics,reanalysis,t2mx,2m_temperature,daily_maximum,1940,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,/lustre/gmeteo/PTICLIMA/DATA/REANALYSIS/ERA5/data_derived/medcof_1degree/day/t2mx/,scripts/interpolation/era5-single-levels-daily-Medcof.py,derived,daily,gr100,ECMWF_Land_Medcof.nc
derived-era5-single-levels-daily-statistics,reanalysis,t2mn,2m_temperature,daily_minimum,1940,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,/lustre/gmeteo/PTICLIMA/DATA/REANALYSIS/ERA5/data_derived/medcof_1degree/day/t2mn/,scripts/interpolation/era5-single-levels-daily-Medcof.py,derived,daily,gr100,ECMWF_Land_Medcof.nc
derived-era5-single-levels-daily-statistics,reanalysis,tp,total_precipitation,daily_sum,1940,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,/lustre/gmeteo/PTICLIMA/DATA/REANALYSIS/ERA5/data_derived/medcof_1degree/day/tp/,scripts/interpolation/era5-single-levels-daily-Medcof.py,derived,daily,gr100,ECMWF_Land_Medcof.nc
derived-era5-single-levels-daily-statistics,reanalysis,ssrd,surface_solar_radiation_downwards,daily_sum,1940,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,/lustre/gmeteo/PTICLIMA/DATA/REANALYSIS/ERA5/data_derived/medcof_1degree/day/ssrd/,scripts/interpolation/era5-single-levels-daily-Medcof.py,derived,daily,gr100,ECMWF_Land_Medcof.nc
derived-era5-single-levels-daily-statistics,reanalysis,e,evaporation,daily_sum,1940,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,/lustre/gmeteo/PTICLIMA/DATA/REANALYSIS/ERA5/data_derived/medcof_1degree/day/e/,scripts/interpolation/era5-single-levels-daily-Medcof.py,derived,daily,gr100,ECMWF_Land_Medcof.nc
derived-era5-single-levels-daily-statistics,reanalysis,hurs,None,None,1940,2024,None,None,None,None,None,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,/lustre/gmeteo/PTICLIMA/DATA/REANALYSIS/ERA5/data_derived/medcof_1degree/day/hurs/,scripts/interpolation/era5-single-levels-daily-Medcof.py,derived,daily,gr100,ECMWF_Land_Medcof.nc
derived-era5-single-levels-daily-statistics,reanalysis,huss,None,None,1940,2024,None,None,None,None,None,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,/lustre/gmeteo/PTICLIMA/DATA/REANALYSIS/ERA5/data_derived/medcof_1degree/day/huss/,scripts/interpolation/era5-single-levels-daily-Medcof.py,derived,daily,gr100,ECMWF_Land_Medcof.nc
derived-era5-single-levels-daily-statistics,reanalysis,msl,None,None,1940,2024,None,None,None,None,None,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,/lustre/gmeteo/PTICLIMA/DATA/REANALYSIS/ERA5/data_derived/medcof_1degree/day/huss/,scripts/interpolation/era5-single-levels-daily-Medcof.py,derived,daily,gr100,ECMWF_Land_Medcof.nc
