dataset,dataset_type,filename_variable,cds_request_variable,cds_years_start,cds_years_end,cds_time,cds_leadtime_hour,cds_level_type,cds_soil_layer,cds_product_type,cds_data_format,cds_month,cds_day,input_path,output_path,script,product_type,temporal_resolution,interpolation,interpolation_file
reanalysis-cerra-land,reanalysis,tp,total_precipitation,1985,2020,daily,None,surface,None,analysis,netcdf,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/,scripts/download/reanalysis-cerra-land-single-levels.py,raw,daily,native,None
reanalysis-cerra-land,reanalysis,eva,evaporation,1985,2020,3Hourly,all,surface,None,forecast,netcdf,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/,scripts/download/reanalysis-cerra-land-single-levels.py,raw,hourly,native,None
reanalysis-cerra-land,reanalysis,ssrd,surface_solar_radiation_downwards,1985,2020,3Hourly,all,surface,None,forecast,netcdf,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/,scripts/download/reanalysis-cerra-land-single-levels.py,raw,hourly,native,None
reanalysis-cerra-land,reanalysis,strd,surface_thermal_radiation_downwards,1985,2020,3Hourly,all,surface,None,forecast,netcdf,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/,scripts/download/reanalysis-cerra-land-single-levels.py,raw,hourly,native,None
reanalysis-cerra-land,reanalysis,vsw,volumetric_soil_moisture,1985,2020,3Hourly,all,soil,first_three_levels,forecast,netcdf,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/,scripts/download/reanalysis-cerra-land-single-levels.py,raw,hourly,native,None
reanalysis-cerra-land,reanalysis,eva,evaporation,1985,2020,None,None,None,None,None,None,None,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/,scripts/derived/reanalysis-cerra-land_accumulation.py,derived,daily,native,None
reanalysis-cerra-land,reanalysis,ssrd,surface_solar_radiation_downwards,1985,2020,None,None,None,None,None,None,None,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/,scripts/derived/reanalysis-cerra-land_accumulation.py,derived,daily,native,None
reanalysis-cerra-land,reanalysis,strd,surface_thermal_radiation_downwards,1985,2020,None,None,None,None,None,None,None,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/,scripts/derived/reanalysis-cerra-land_accumulation.py,derived,daily,native,None
