dataset,dataset_type,filename_variable,cds_request_variable,cds_years_start,cds_years_end,cds_product_type,cds_vertical_resolution,cds_month,cds_day,input_path,output_path,script,product_type,temporal_resolution,interpolation,interpolation_file,is_multinetcdf_zip
reanalysis-oras5,reanalysis,sosstsst,sea_surface_temperature,2015,2025,operational,single_level,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,scripts/download/reanalysis-oras5.py,raw,monthly,native,None,True
reanalysis-oras5,reanalysis,ileadfra,sea_ice_concentration,2015,2025,operational,single_level,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,scripts/download/reanalysis-oras5.py,raw,monthly,native,None,True
reanalysis-oras5,reanalysis,sosstsst,sea_surface_temperature,1958,2014,consolidated,single_level,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,scripts/download/reanalysis-oras5.py,raw,monthly,native,None,True
reanalysis-oras5,reanalysis,ileadfra,sea_ice_concentration,1958,2014,consolidated,single_level,all,all,CDS,/lustre/gmeteo/WORK/DATA/C3S-CDS/CDS-Curated-Data/,scripts/download/reanalysis-oras5.py,raw,monthly,native,None,True
